benchmark	model_s	model_t	metric	statistic	f_point	f_lo	f_hi
boolq	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attr	spearman	0.33219065353838906	0.31351484921541817	0.3509441771092028
boolq	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r2	0.09226651690984064	0.08035462347017272	0.10501370597159268
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	spearman	0.20020618754522967	0.1808968784140469	0.21959180498694186
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	0.05823451247268718	0.04864916855933375	0.06850416984453492
boolq	llama3.1-70b-instruct	llama3.1-8b-instruct	F_attr	spearman	0.37598721081919717	0.36360111175397813	0.38814448389395545
boolq	llama3.1-70b-instruct	llama3.1-8b-instruct	F_attr	pearson_r2	0.42733698189959096	0.41168281431702175	0.4432766656476596
boolq	llama3.1-70b-instruct	llama3.3-70b-instruct	F_attr	spearman	0.7995162201220298	0.7935838323712948	0.805235549391635
boolq	llama3.1-70b-instruct	llama3.3-70b-instruct	F_attr	pearson_r2	0.8279827322673035	0.8220196906099687	0.8337486700919642
boolq	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr	spearman	0.5605351306703401	0.5505669819022477	0.570549175363713
boolq	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr	pearson_r2	0.6137924875259941	0.6014703412192168	0.6259277157132508
boolq	llama3.1-70b-instruct	qwen2.5-0.5b-instruct	F_attr	spearman	-0.23936827010036973	-0.2610272303915857	-0.21835878561193214
boolq	llama3.1-70b-instruct	qwen2.5-0.5b-instruct	F_attr	pearson_r2	0.07852713821170214	0.06696271291970125	0.09089022329410137
boolq	llama3.1-70b-instruct	qwen2.5-14b-instruct	F_attr	spearman	0.19265242741890276	0.17373041236211959	0.21172831903574602
boolq	llama3.1-70b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	0.05800957430213182	0.048954414262420705	0.06791385718587156
boolq	llama3.1-70b-instruct	qwen2.5-3b-instruct	F_attr	spearman	0.06507547459817693	0.04403214884755821	0.08648218482022696
boolq	llama3.1-70b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r2	0.0011106697998167206	9.993482927366911e-05	0.0032248154616724037
boolq	llama3.1-70b-instruct	qwen2.5-7b-instruct	F_attr	spearman	0.19465240301580725	0.17513834523518734	0.21426564451632832
boolq	llama3.1-70b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	0.07039253253812598	0.06148556099796798	0.0796115619783968
boolq	llama3.1-8b-instruct	llama3.3-70b-instruct	F_attr	spearman	0.4462115529617542	0.4346691600182362	0.45762069981609416
boolq	llama3.1-8b-instruct	llama3.3-70b-instruct	F_attr	pearson_r2	0.47743403583582356	0.4619335683957779	0.4927139497461067
boolq	llama3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attr	spearman	0.42584816452346186	0.41416499190612455	0.4373670412977229
boolq	llama3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attr	pearson_r2	0.46128290436939134	0.44655272402371166	0.4756936823984368
boolq	llama3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attr	spearman	0.13888996451643457	0.11815091459073453	0.15978970756132327
boolq	llama3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attr	pearson_r2	0.026145348721344577	0.01942875243762415	0.03368551298584566
boolq	llama3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	spearman	-0.06648292287847707	-0.08567776886487823	-0.04683941805228292
boolq	llama3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	0.0023113405588258778	0.0007323461762743002	0.004764030527325598
boolq	llama3.1-8b-instruct	qwen2.5-3b-instruct	F_attr	spearman	0.32126842514452036	0.30215738266435077	0.34001448037153276
boolq	llama3.1-8b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r2	0.08717074726682467	0.07548851279542182	0.09956110316601492
boolq	llama3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	spearman	0.17076659754475135	0.14996397949936333	0.19019785698536612
boolq	llama3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	0.04257828737825395	0.03428990490592495	0.05130166524983115
boolq	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr	spearman	0.5856699795618022	0.5756132933910344	0.595834926108773
boolq	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_attr	pearson_r2	0.6346488139119815	0.6221454806790898	0.6467558612531882
boolq	llama3.3-70b-instruct	qwen2.5-0.5b-instruct	F_attr	spearman	-0.23813461321326926	-0.2601503387039333	-0.2169565246167965
boolq	llama3.3-70b-instruct	qwen2.5-0.5b-instruct	F_attr	pearson_r2	0.04867504566221157	0.039913498129522114	0.05859134635284071
boolq	llama3.3-70b-instruct	qwen2.5-14b-instruct	F_attr	spearman	0.04117322524361763	0.022003928914185886	0.06024144163204835
boolq	llama3.3-70b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	0.00041994506632868806	5.754356011921157e-06	0.0016175190413298753
boolq	llama3.3-70b-instruct	qwen2.5-3b-instruct	F_attr	spearman	0.2310713505108482	0.21048063481648474	0.25186907318405677
boolq	llama3.3-70b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r2	0.06175944656882833	0.051605225038226114	0.07256135418684391
boolq	llama3.3-70b-instruct	qwen2.5-7b-instruct	F_attr	spearman	0.3228409901589238	0.30340446268664556	0.34246048963688674
boolq	llama3.3-70b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	0.2891763411802346	0.2689874377475159	0.3096362850902323
boolq	llama4-maverick-17b-128e-instruct	qwen2.5-0.5b-instruct	F_attr	spearman	-0.0881254434130702	-0.10997751839792887	-0.06616293889360332
boolq	llama4-maverick-17b-128e-instruct	qwen2.5-0.5b-instruct	F_attr	pearson_r2	0.004506984527948985	0.0019275447035922398	0.008042435000192675
boolq	llama4-maverick-17b-128e-instruct	qwen2.5-14b-instruct	F_attr	spearman	0.0007665054519066496	-0.01896464354867536	0.020642143380707943
boolq	llama4-maverick-17b-128e-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	0.0004652382825655938	9.419808928957445e-06	0.0017045151584685657
boolq	llama4-maverick-17b-128e-instruct	qwen2.5-3b-instruct	F_attr	spearman	0.0990381228176488	0.0775161554210066	0.12014900772902021
boolq	llama4-maverick-17b-128e-instruct	qwen2.5-3b-instruct	F_attr	pearson_r2	0.029002963197921842	0.02158293391388409	0.03703057649251352
boolq	llama4-maverick-17b-128e-instruct	qwen2.5-7b-instruct	F_attr	spearman	0.08723533581827851	0.0660662112861064	0.10864609897928389
boolq	llama4-maverick-17b-128e-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	0.03698509936292517	0.029044652279029786	0.04568501965522563
boolq	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr	spearman	0.13926654291775475	0.11948553565726504	0.1588651571024908
boolq	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	0.020442749770309698	0.014770267684009172	0.026853842305054797
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr	spearman	0.3402631631255065	0.32099414360698936	0.35934409596281963
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r2	0.11575644940248753	0.10309492071654532	0.12908559840180442
boolq	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	spearman	-0.3110947055337553	-0.3288758066327104	-0.2929588263931319
boolq	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	0.10684385317154409	0.09639633066146364	0.11756518008092107
boolq	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attr	spearman	0.055368109277492215	0.03630069653273004	0.07544879605533071
boolq	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r2	0.008054722759819449	0.0046179149689272005	0.01242806249248499
boolq	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attr	spearman	-0.12539651886419176	-0.1451314961851972	-0.10608633096924212
boolq	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	0.006313360202848491	0.00349921297890829	0.010059443004432555
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr	spearman	0.13835191626056811	0.11791892562684346	0.15822195779200168
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	0.017659702131698537	0.012579022541728288	0.023537330298362105
boolq	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout	spearman	0.9431101968444384	0.9409816221468678	0.9452098731946947
boolq	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout	pearson_r2	0.9058425874181283	0.9009931611207048	0.910684387006862
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout	spearman	0.7891927104781317	0.7839843283602129	0.7943360149438812
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout	pearson_r2	0.6182041590776352	0.5687690338824809	0.665610115391369
boolq	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_rollout	spearman	0.810154856871215	0.8048459088539432	0.8154444904684226
boolq	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_rollout	pearson_r2	0.6807733431027102	0.6584847135350828	0.7037134893493548
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout	spearman	0.8830625762985395	0.8796029127455899	0.8864745576788102
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout	pearson_r2	0.9018642422179989	0.8958224913182823	0.9075879684189063
boolq	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout	spearman	0.8217138078554523	0.8171997161791229	0.8262319472269528
boolq	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout	pearson_r2	0.6879623322824514	0.6317423182072724	0.7397145897421828
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout	spearman	0.8432011896490619	0.8385792474155371	0.8475874619612936
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout	pearson_r2	0.7664717588181668	0.7483805759959059	0.7852111475837985
boolq	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout	spearman	0.8987040337030525	0.8956465254347896	0.9017235398409429
boolq	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout	pearson_r2	0.9169637151422823	0.9122616129563821	0.9215707156801352
boolq	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_rollout	spearman	0.9736168729737222	0.9727561566058271	0.9744626273979989
boolq	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_rollout	pearson_r2	0.8095623458350105	0.7696013560818492	0.8446648325059236
boolq	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_rollout	spearman	0.9590026389998717	0.9576113178183931	0.960388951262222
boolq	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_rollout	pearson_r2	0.775733423986644	0.7269266700083716	0.8204445345531184
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout	spearman	0.9586505792260602	0.9570448234789656	0.9601713293964351
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout	pearson_r2	0.7950267481052621	0.7791179052301691	0.8112830747678857
boolq	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_mean	spearman	0.9527430669905201	0.9514518805943326	0.9539839110846018
boolq	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_mean	pearson_r2	0.9546499070271652	0.9532718055151521	0.9560043823862817
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_mean	spearman	0.981628614639507	0.9810140270217744	0.9821973822247582
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_mean	pearson_r2	0.9828100236263075	0.9822324027199341	0.9833592644137148
boolq	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_mean	spearman	0.9511839618742225	0.9491092457215665	0.95320077189795
boolq	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_mean	pearson_r2	0.9462830698049501	0.9444481700219155	0.9480484749821383
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_mean	spearman	0.9808217897331161	0.9802523312189909	0.9813585887870785
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_mean	pearson_r2	0.9794712513808506	0.9788297705341023	0.9800933125509431
boolq	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_mean	spearman	0.9632964274332598	0.962174567309004	0.96440850229817
boolq	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_mean	pearson_r2	0.9649114507773101	0.9636970061260602	0.9660809502540477
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean	spearman	0.9313692776383239	0.9287730846504982	0.9338916034732047
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean	pearson_r2	0.9290286278509781	0.9264177610934263	0.93154640283513
boolq	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_mean	spearman	0.9578683330543732	0.9566491497256093	0.9590380325733203
boolq	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_mean	pearson_r2	0.9699474407280639	0.9690097001095088	0.9708646909362411
boolq	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_mean	spearman	0.9548748677833151	0.9528348703345899	0.9568148054731751
boolq	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_mean	pearson_r2	0.9473686676069523	0.9454548058718352	0.9491862780460892
boolq	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_mean	spearman	0.9887172903498809	0.9881312810550873	0.9891707553315524
boolq	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_mean	pearson_r2	0.9868379650218634	0.9863394454845359	0.9873035715803216
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_mean	spearman	0.9553851382497823	0.953441620122097	0.9572820601583423
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_mean	pearson_r2	0.9462890468215946	0.9444406824084483	0.9480682836845368
boolq	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_max	spearman	0.8590716000089347	0.8552821192368505	0.8628310709943691
boolq	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_max	pearson_r2	0.5792463779257362	0.5712102618204822	0.587075203701187
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_max	spearman	0.9368115903370451	0.9347059620370257	0.9388874405492377
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_max	pearson_r2	0.856391577757876	0.8518465068183908	0.8607988075988126
boolq	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_max	spearman	0.9527187526464646	0.9510621954820564	0.9543151396526188
boolq	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_max	pearson_r2	0.9258147443723949	0.9235333992877502	0.9280249067242402
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_max	spearman	0.9524999620811504	0.950869736524088	0.9541719733625943
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_max	pearson_r2	0.9007492369636364	0.8976844970196266	0.9038832006770107
boolq	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max	spearman	0.7822287663449026	0.7764206974639005	0.7879335659488773
boolq	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max	pearson_r2	0.5152206026049657	0.5049399568876346	0.5257203774757425
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max	spearman	0.8167235670443057	0.812096174918588	0.8214162329912631
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max	pearson_r2	0.5095489877854934	0.5007698489311581	0.5184301971058713
boolq	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max	spearman	0.8131174944492275	0.8082864592330162	0.8179260868173258
boolq	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max	pearson_r2	0.5532468870162531	0.5441759818671408	0.562132970561515
boolq	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_max	spearman	0.9322781730722538	0.9298740537591473	0.9346505581059518
boolq	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_max	pearson_r2	0.8461356582110061	0.8413219397320539	0.8510446291857021
boolq	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_max	spearman	0.9615972847310562	0.9602404596006142	0.9628965401182339
boolq	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_max	pearson_r2	0.9137717923059355	0.9109815604650047	0.9164956930884631
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_max	spearman	0.9421502324997978	0.9400511626739726	0.9442164992267208
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_max	pearson_r2	0.8871257023005119	0.883609025087555	0.8906271918848514
boolq	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_mag	spearman	0.8865307578425723	0.8833292182542885	0.8896010346326365
boolq	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_mag	pearson_r2	0.9393229476238689	0.9376513829547807	0.9409466688561249
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_mag	spearman	0.8754474035515944	0.8716920745173147	0.8791456940833542
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_mag	pearson_r2	0.9665300594504249	0.9653953551484062	0.9676739451583041
boolq	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_mag	spearman	0.9034374916842819	0.9003331284574679	0.9065578780071452
boolq	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_mag	pearson_r2	0.9744871509098367	0.9734481813010668	0.975497341603761
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_mag	spearman	0.876300225924917	0.8726022911704933	0.8799178759110264
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_mag	pearson_r2	0.9574328719649481	0.9557137172562981	0.9590537978179011
boolq	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_mag	spearman	0.8727064514972936	0.8688911111170301	0.8763963234104489
boolq	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_mag	pearson_r2	0.9089191663430123	0.9066570850330312	0.9111367298528478
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_mag	spearman	0.8878390223476678	0.8848096022696887	0.8909133920802657
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_mag	pearson_r2	0.9361797163518014	0.9345063306708312	0.9378599476896204
boolq	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_mag	spearman	0.8803764788606905	0.8767418034034445	0.8839545939743281
boolq	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_mag	pearson_r2	0.9277759520008559	0.9255703167441374	0.9299425963404228
boolq	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_mag	spearman	0.8921790556792584	0.8885769147004074	0.8956871736294018
boolq	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_mag	pearson_r2	0.9664057903835347	0.9652637150143926	0.9674945720522492
boolq	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_mag	spearman	0.8726633660657144	0.8685708565215167	0.8766376917146883
boolq	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_mag	pearson_r2	0.9491466135286152	0.9474722489481444	0.95081821354232
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_mag	spearman	0.8766387806023822	0.873049778013155	0.8801785739424034
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_mag	pearson_r2	0.9496077064296875	0.9477452894697352	0.9514476899027867
boolq	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_align	spearman	0.015340239483670042	-0.005359602944130149	0.035388822175543996
boolq	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_align	pearson_r2	0.0016406199975266002	0.0003417393536713847	0.0038500571673086197
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align	spearman	-0.20935837873010404	-0.23013672467939839	-0.18830147614002996
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align	pearson_r2	0.029318542997432643	0.022114070050586323	0.03754266222097318
boolq	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_align	spearman	0.07279688682024202	0.052755141695582417	0.0930884770856905
boolq	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_align	pearson_r2	0.00825811439412378	0.004826340982854066	0.012782793663079684
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align	spearman	0.24306373911899065	0.22327161129498904	0.2628096158705162
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align	pearson_r2	0.03401200304294096	0.02649538501614649	0.04251041634159717
boolq	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align	spearman	0.023199336441863817	0.002883405186951221	0.04293394382237124
boolq	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align	pearson_r2	0.0009638921449842737	9.399382230445353e-05	0.0027016163965259215
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align	spearman	0.5202830496478059	0.5032861534268832	0.5365830354149917
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align	pearson_r2	0.20208898145518117	0.18443496760690686	0.22033926401084283
boolq	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align	spearman	-0.1684830696307608	-0.18731691075513035	-0.1494670100132003
boolq	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align	pearson_r2	0.022309353671545535	0.016857244235338572	0.02842728850051037
boolq	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_align	spearman	0.06485812047560723	0.04482044028282	0.08513269194281042
boolq	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_align	pearson_r2	0.006099491629054567	0.0031771723523021512	0.010076573984726684
boolq	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_align	spearman	-0.0976098139379874	-0.11750175697132484	-0.07742782197228724
boolq	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_align	pearson_r2	0.0012635702965337731	0.00020289327904137572	0.0032630661972629506
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align	spearman	-0.047491030881983184	-0.06670240052973775	-0.028645502157289747
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align	pearson_r2	0.0014169247259721311	0.0002388356704069116	0.0036194566796038732
