benchmark	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi	cohort	pair_population	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	aggregation	source_num_blocks	target_num_blocks	relative_depth_index	relative_depth	relative_depth_grid_size	depth_alignment	embedding_slot_included
boolq	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.0994058348716824	0.06622079721916983	0.13240662040250187	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	32	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.11919957908791491	0.08330466741861621	0.15532207288593317	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	32	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.014208539654736082	0.006939667733114654	0.024124946370730878	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	32	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	-0.06554293872160788	-0.10163929033424912	-0.02834985357181421	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	28	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	-0.06664576009708033	-0.10524616518810809	-0.02913662780687973	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	28	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.004441657338917585	0.0008489430917918794	0.011076756172243081	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	28	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	-0.15093328330590614	-0.18220038347228035	-0.11447804516448488	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	48	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	-0.14343865422971372	-0.1742549430436172	-0.10881515744969388	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	48	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.020574647527231368	0.011840738774029858	0.030364785555388137	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	48	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	-0.06927495862846657	-0.10514130371259828	-0.035413665980603665	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	28	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	-0.08211230607269367	-0.12193145137653127	-0.047333752834763515	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	28	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.006742430808575725	0.002240486952116554	0.014867278835987527	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	28	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	-0.25021555250757166	-0.2842196539331366	-0.2172522936319669	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	48	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	-0.26091094019185723	-0.29618382471867283	-0.22708624127893423	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	48	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.0680745187117989	0.051568160978352845	0.08772485925311338	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	48	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.05733209754370309	0.022919162581211926	0.08941942749838813	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	28	48	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.060481197547336336	0.023798109425293264	0.09498774504159618	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	28	48	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.0036579752567599227	0.0005663575761230233	0.00902267265161362	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	28	48	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr	spearman	27516	27516	1.0	3270	3270	1.0	-0.08288066447028106	-0.09664811752191432	-0.06914463277606211	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	36	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r	27516	27516	1.0	3270	3270	1.0	-0.10107898950598337	-0.11533687748393727	-0.0862743141165557	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	36	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r2	27516	27516	1.0	3270	3270	1.0	0.010216962119550697	0.007443257417947344	0.013302595406412248	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	36	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr	spearman	27516	27516	1.0	3270	3270	1.0	0.04233192509937499	0.027884081942855212	0.05647811432853671	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	32	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r	27516	27516	1.0	3270	3270	1.0	0.010650097773367284	-0.00814532152735052	0.029751482890632605	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	32	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r2	27516	27516	1.0	3270	3270	1.0	0.00011342458258228278	1.0903172655662216e-07	0.0008851508148935435	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	32	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	spearman	27516	27516	1.0	3270	3270	1.0	-0.11294701245214366	-0.12564880365420222	-0.09925890011847247	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	28	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r	27516	27516	1.0	3270	3270	1.0	-0.13186503199141453	-0.14633162901033836	-0.11730923558509027	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	28	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	27516	27516	1.0	3270	3270	1.0	0.017388386662096775	0.013761457172141403	0.021412945682444288	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	28	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr	spearman	27516	27516	1.0	3270	3270	1.0	0.1317793650845263	0.11760577953466846	0.14533385614532968	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	48	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	27516	27516	1.0	3270	3270	1.0	0.22974560924449344	0.21028991073332934	0.24918670210587707	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	48	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	27516	27516	1.0	3270	3270	1.0	0.05278304496712347	0.044221846882270564	0.0620940125356391	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	48	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr	spearman	27516	27516	1.0	3270	3270	1.0	-0.1049039390413433	-0.11965926893521751	-0.09086764586405821	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	32	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r	27516	27516	1.0	3270	3270	1.0	-0.22829663185777363	-0.2454480230694813	-0.21321052429635026	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	32	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r2	27516	27516	1.0	3270	3270	1.0	0.05211935211760382	0.04545872999462152	0.060244739945304285	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	32	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr	spearman	27516	27516	1.0	3270	3270	1.0	-0.2326911600982035	-0.24504241010649072	-0.22187315215213368	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	28	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r	27516	27516	1.0	3270	3270	1.0	-0.5494518159526254	-0.5606966443879315	-0.5391988318258483	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	28	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	27516	27516	1.0	3270	3270	1.0	0.3018972980536377	0.29073538129208526	0.3143807272571009	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	28	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr	spearman	27516	27516	1.0	3270	3270	1.0	-0.014512293144239803	-0.02672704147107496	-0.0014346381101575845	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	48	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	27516	27516	1.0	3270	3270	1.0	0.0744050850222058	0.05954251826662516	0.08923270512490884	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	48	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	27516	27516	1.0	3270	3270	1.0	0.005536116677161675	0.003545311520038078	0.007962475914633704	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	48	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	spearman	27516	27516	1.0	3270	3270	1.0	-0.10542316895893201	-0.11855179910395594	-0.09216622875120507	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	28	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r	27516	27516	1.0	3270	3270	1.0	0.0672506190903839	0.05204645134642429	0.0832575109902893	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	28	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	27516	27516	1.0	3270	3270	1.0	0.004522645768039908	0.0027088331610076424	0.006931813313618698	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	28	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	spearman	27516	27516	1.0	3270	3270	1.0	-0.07356297883620985	-0.08844422873357437	-0.06011762333170834	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	48	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	27516	27516	1.0	3270	3270	1.0	-0.08167894120288471	-0.10123982116798048	-0.06290789461068705	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	48	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	27516	27516	1.0	3270	3270	1.0	0.006671449436024299	0.003957403585283132	0.010249502110602932	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	48	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr	spearman	27516	27516	1.0	3270	3270	1.0	-0.1612191730438225	-0.1733924683265819	-0.1486732955392229	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	28	48	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	27516	27516	1.0	3270	3270	1.0	-0.2620973360549987	-0.27515756824011317	-0.24905158850909195	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	28	48	1	0.05	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	27516	27516	1.0	3270	3270	1.0	0.06869501356712691	0.06202669389474748	0.07571168757481399	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	28	48	1	0.05	21	linear_interpolation_block_outputs_only	False
