benchmark	pregrouper	scope	representation	aggregation	model_s	model_t	metric	statistic	missingness_policy	expected_observations	n_observations	n_prompts	expected_prompts	prompt_coverage	observation_coverage	f_point	f_lo	f_hi
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.0016911733964905216	0.0014631221012446226	0.0019291098826628226
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.01030874677578993	0.009654119088237635	0.010896003843530493
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.016897345980664218	0.016102126280700627	0.0176805022353855
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.019718958903360388	0.01899544811895094	0.020484051433355053
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.010452179797553245	0.00993745388506827	0.010960654131956776
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.002018532807461852	0.0018052922255478462	0.0022510809512527336
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.016472627904200707	0.01553816233339058	0.017494427584892402
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.014803427890067031	0.014019303518957645	0.015580469181900465
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.004198700716961352	0.0037347297247211884	0.004746659737762758
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.16967042333889787	0.16510450455383985	0.17421878654889963
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.14101600232218436	0.13636009906074795	0.14542815537375664
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.086776712159344	0.08375957282067274	0.08960093426358191
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.09216851603933371	0.08892409176343301	0.09508982268908389
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.10037461910116656	0.09698316498431084	0.10412362837805202
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.1261746754208725	0.12242978678015555	0.1300801987471447
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.20158898334532546	0.1970881126663505	0.20611901336655206
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.1088336744175056	0.10510719404502043	0.11220787294671083
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.07055972839280872	0.06739332929548861	0.07338320534979921
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.08355849651582122	0.07798502879069043	0.08936490894852603
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.15395095600450026	0.1503919636700565	0.1577406050636683
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.3165747493191595	0.31120608079994333	0.3219633044947869
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.27929010463773896	0.2751847829741597	0.2837814600490775
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.29156804919026386	0.2873674625468013	0.295879641319711
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.2828843405370573	0.2785879805827704	0.28712719016688204
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.32687961611953215	0.3219232616789394	0.33150360259419154
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.39935501419744246	0.3937410797519624	0.40492922323086994
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.2808820895142588	0.2757539307775376	0.2856326572370942
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.2243335716094678	0.21961263880350648	0.2286615364364032
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.22870179971401974	0.2163032231356268	0.24205441931811314
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.14967116041133274	0.14610633640963674	0.15311900349745367
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.3124069062901762	0.3060794814308452	0.31852763200899853
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.20431318437671503	0.19997262079100814	0.20875056297149694
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.20464540246134152	0.19991535366769284	0.2090487856409024
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.24252171370787326	0.23815217521544785	0.24689619795717407
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.2744540230529274	0.26945067088771146	0.2792432229664943
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.35544839434424536	0.34967823799440306	0.3608749632002746
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.2173408975698029	0.21255869281777834	0.22235127836537041
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.1651240607547841	0.16113043065992	0.16923138878576435
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.19029985363502186	0.17861062030958363	0.20103024980091963
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.1989134393649142	0.19510994675111848	0.20330025820179873
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.4293240804478163	0.42282206853795407	0.4358725301198604
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.37752661566886175	0.37112183775427404	0.38338507934036076
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.35826848623310115	0.3539882388625684	0.3629208455141407
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.36332719444934053	0.35860253057988106	0.3683948179555845
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.4124639585000774	0.4072462843154211	0.41763076350646494
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.46859131248708374	0.4631374171188987	0.4737881349899294
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.34033183141143464	0.3348040988839015	0.3461711994811727
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.2884619014613003	0.2831449691924051	0.2934477470410839
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.2720284920439144	0.2575637229031267	0.2872328262693712
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.20845795370126222	0.20375368185676707	0.2130418989008191
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.46301729154930826	0.45649701370923707	0.4694988789316679
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.4082670394296528	0.40160924280603233	0.4159610090663622
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.4026100218688591	0.39757320934206947	0.4074448443597273
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.42616809393595373	0.4212811253725177	0.43142854835035804
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.4659933443538631	0.46071716524847384	0.47132985113843046
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.5020842758851074	0.4967867635479709	0.5073823479250131
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.39907483460104715	0.392794682298856	0.4048962776475939
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.34836802020671426	0.34284152031034865	0.35357816835218764
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.31630372124134637	0.2985809552077565	0.33365446830324835
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.02656485315426189	0.024063551431934286	0.029276422520548184
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.06520872219911772	0.06116665704865965	0.06943692130848454
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.04556757872924359	0.042415640801461346	0.04868648456058052
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.030362734609612904	0.027916533443106743	0.032967266973315396
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.046625854906917764	0.042944936744206824	0.05032189650098307
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.03627323600589311	0.033215477152813304	0.03945036577733559
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.018652638513071175	0.01683267912700073	0.020713958353829096
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.018713842334246927	0.016427970462488114	0.021171066270957887
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.028059562422708927	0.025651836386543902	0.030775161027816904
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.014870170347670523	0.012926569292099774	0.016860762338748485
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.061022237785994624	0.05689926415177134	0.06553156179988234
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.17727823430138312	0.1706987021131665	0.18362264283773638
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.19648149431226888	0.18951762243800624	0.2035076318696623
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.18935414835191747	0.1819452197668937	0.19719227357100375
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.18494036356442894	0.17761775460730775	0.1918610191872387
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.17607401324935484	0.1694435344965998	0.18341282535633244
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.1352567429669811	0.12937178417428563	0.14109937510948106
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.14344148118221997	0.13681798798539616	0.1503663780577359
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.14246286915298514	0.1360785590053522	0.1495519648854209
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.12078139913362601	0.11329428223315764	0.12830524056582424
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.07829762596356539	0.07379117259675252	0.08250132217833983
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.11441060893329286	0.1095717414870597	0.11946883191843306
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.1528326926491545	0.14784115301890483	0.15750164094332642
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.13465186073819582	0.13014079632108455	0.13948799595481545
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.19292222185416485	0.18757491506311877	0.198620417077544
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.1527622451290844	0.1476331097208711	0.1575629204528012
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.09272975520030632	0.08901548643283308	0.09636310402872343
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.11904836836299953	0.11380755493594463	0.12431852666183157
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.10500248974230553	0.10020869071734934	0.10970869848134573
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.09804192348726838	0.09261358961749269	0.10428051918738905
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.06989199530624443	0.06581484005860748	0.07416472827370674
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.19893380801578858	0.1922788174833263	0.20522843444329986
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.23250543018764114	0.22621371530829787	0.23958393926677327
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.27397875741329775	0.2672693613317924	0.28073842121775994
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.28238349652607814	0.2754645032641651	0.2896392326161039
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.25552202201351243	0.24852388267529513	0.26225270692001945
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.19006019341415356	0.184255951753036	0.19624580565877767
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.20598951197139043	0.19868968102843948	0.21327965168455898
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.2008706555685804	0.19471597531811782	0.208075260814761
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.17166897051210378	0.16207870311035733	0.18179699693242338
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.06333174982253285	0.0593194101942444	0.06775829203303932
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_align_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.1777156983900404	0.17145979027129907	0.18365230610913358
