benchmark	pregrouper	scope	representation	aggregation	model_s	model_t	metric	statistic	missingness_policy	expected_observations	n_observations	n_prompts	expected_prompts	prompt_coverage	observation_coverage	f_point	f_lo	f_hi
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.32875093127862576	0.3228123395583291	0.33479678193038026
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.3478409556832722	0.33950300393399757	0.3558144723111443
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.25377758679595547	0.2439540237420879	0.262774416756023
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.14967116041133274	0.14610633640963674	0.1531190034974537
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.3124069062901762	0.3060794814308452	0.31852763200899853
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.20431318437671503	0.19997262079100814	0.20875056297149694
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.20464540246134155	0.19991535366769284	0.2090487856409024
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.24213045811028483	0.2377281078102332	0.24640511470007853
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.40106784382263455	0.39426049874075525	0.4080547850812316
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.3716754602159207	0.366137023876657	0.37745066840294617
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.26440709711205057	0.2587164791031672	0.2701975689023871
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.2881321256151476	0.27982758140798664	0.29687120919654
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.20771449311659715	0.19964264410103258	0.21604019269749644
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.1989134393649142	0.19510994675111848	0.20330025820179862
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.4293240804478163	0.4228220685379544	0.4358725301198606
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.3775266156688617	0.3711218377542742	0.3833850793403609
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.35826848623310115	0.3539882388625685	0.3629208455141407
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.36333839115934896	0.35847622672438006	0.3684705585926862
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.5254547484397327	0.5194158360829255	0.5311759931312752
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.4835238767746972	0.4778021622095196	0.48953852187919417
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.39460185708595863	0.388583165041787	0.40075178327883787
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.4256392196925491	0.41660488919363425	0.43440220172095784
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.3050340958265807	0.29424046030135886	0.31551113336172393
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.20845795370126222	0.20375368185676707	0.21304189890081907
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.46301729154930826	0.45649701370923707	0.4694988789316681
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.40826703942965276	0.40160924280603233	0.4159610090663621
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.4026100218688591	0.39757320934206947	0.4074448443597273
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.42592558504310557	0.42101692726778955	0.4311565607143658
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.5390539869692148	0.533331951019603	0.5450775992477467
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.5129854711604538	0.5073647299768814	0.5187047126683285
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.4457190553557998	0.43912223653223653	0.45193191965431684
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.4502181662383485	0.4422239091460795	0.4579953269634494
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.3574144732129883	0.34585686263434606	0.36806983472229576
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.02656485315426189	0.024063551431934286	0.029276422520548195
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.06520872219911772	0.06116665704865965	0.06943692130848453
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.04556757872924358	0.042415640801461325	0.0486864845605805
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.030362734609612904	0.027916533443106743	0.0329672669733154
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.04692893148136493	0.043345358752794785	0.050679547420365643
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.03973781637773924	0.03675900953688404	0.043166925742533835
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.01912279943738347	0.017102261831309123	0.021271486144664474
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.018214912113719926	0.015861650008628676	0.020555904851420344
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.03058703560680952	0.02750287902517291	0.03365951735621576
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.01913668149918149	0.016918658801305744	0.021222396050501434
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.06102223778599462	0.05689926415177134	0.06553156179988234
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.17727823430138312	0.17069870211316648	0.1836226428377363
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.1964814943122688	0.18951762243800627	0.2035076318696623
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.18935414835191747	0.1819452197668937	0.19719227357100377
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.18564215402554227	0.17846597585729798	0.19252829265707241
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.18088319826178118	0.1736834063863885	0.1882216981977481
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.1358136239015499	0.13046322354285786	0.1419072896145251
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.15413867652838395	0.1471564746698104	0.16065835940485085
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.137947061417588	0.13022945525036264	0.1455144250860564
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.1383340249543151	0.13082457127364053	0.14588389191466564
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.07829762596356535	0.07379117259675252	0.08250132217833989
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.11441060893329286	0.10957174148705968	0.11946883191843312
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.15283269264915453	0.14784115301890488	0.1575016409433264
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.13465186073819582	0.13014079632108455	0.13948799595481545
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.19389239657652335	0.18862778868999197	0.1995350607524275
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.15923989712665756	0.1542251689208251	0.164566946688188
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.09475790996773915	0.09097827594054474	0.0986892440053492
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.12148419884437793	0.11606132250419487	0.12667257914474903
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.10228006295482041	0.09682609127473107	0.10804167181146213
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.11566160923567001	0.10948348441955745	0.12119943784976914
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.06989199530624442	0.06581484005860748	0.07416472827370674
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.19893380801578858	0.1922788174833263	0.20522843444329986
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.23250543018764114	0.22621371530829787	0.23958393926677327
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.27397875741329775	0.26726936133179224	0.28073842121775994
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.2832028387624347	0.2763395095813414	0.2905999481412827
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.2605879452527239	0.2539777110342822	0.2678245055173575
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.19154770194950685	0.1852908988359153	0.19749705311894766
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.21668801163104714	0.20994140200249373	0.22434430946683837
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.19491783688706182	0.18684482721940732	0.20268716746683066
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.19954942137110118	0.19115079882558778	0.20833158321461676
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.06333174982253283	0.0593194101942444	0.06775829203303928
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.1777156983900404	0.17145979027129907	0.18365230610913358
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.20476892005429842	0.19855004791361197	0.21119442687558773
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.29836621619653875	0.2918094430321379	0.3051539000448082
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.3130138609230426	0.3067218844226843	0.31989582690516555
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.308427363577508	0.3015836956165296	0.3157223481872343
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.2086227534635466	0.20337216772695174	0.2141729393774267
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.27720590827667074	0.2696166493600296	0.28530174781217804
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.2535327645271803	0.24568576656272098	0.26135192400419666
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.20877609443610193	0.19961254281090202	0.2171158148489733
