benchmark	pregrouper	scope	representation	aggregation	model_s	model_t	metric	statistic	missingness_policy	expected_observations	n_observations	n_prompts	expected_prompts	prompt_coverage	observation_coverage	f_point	f_lo	f_hi
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.4710805594658546	0.46314978882652147	0.4792306891749914
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.4040041798912886	0.3953121833547789	0.41260058308505815
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.3707611246111865	0.35827418695048185	0.38268634015751063
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.2894741180946417	0.2823707955701529	0.29692334395968034
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.4253403778076014	0.4175192720289944	0.43327007977417514
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.4655931526515047	0.45827317981502236	0.4726656402452927
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.4687043006546745	0.46201253124011366	0.47528499270862357
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.5543857934709183	0.5470731084290246	0.5613735907008899
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.5086613024891421	0.5015856075477187	0.5157218342518053
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.3979100263190433	0.39100447978170105	0.4041082181731963
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.45929783535453367	0.4522042548705311	0.4669587602295455
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.378307701377665	0.36958772802094086	0.38691331771221865
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.366900360999486	0.3538680377981946	0.3801543922885341
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.2916931288794354	0.2849941401721984	0.2985925194092227
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.48731706733599056	0.48011340240102074	0.4946753798524618
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.5126313500154882	0.5046212925608031	0.5197923418292988
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.569839039758763	0.5638668230397024	0.5753895453004867
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.5749204797436107	0.5690551327371909	0.5813839276646032
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.5679437793250651	0.5619493783592748	0.5738654340702517
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.471835729903559	0.46577484982243655	0.47781312402137527
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.5183860678272786	0.5117625099671451	0.5251725608370493
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.46783224186834865	0.45978697661345563	0.47643903981689384
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.40964826866326715	0.3968974334843676	0.4227147176902135
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.27090022280488435	0.2647769387518304	0.277353762529168
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.5167217552831398	0.5085821209199098	0.5245459102373904
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.517418436370936	0.5094747437464126	0.5252536541008246
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.5731890075734353	0.5674850687574339	0.5796758279984737
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.6118893479986951	0.6059138558055095	0.6176315292627219
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.606573043696896	0.6008729214688665	0.6122737538194122
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.5110425377365614	0.5052303665206913	0.5165955679281439
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.5608132906221097	0.5544909538593952	0.5674522082498025
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.5079554563055121	0.49992775690739805	0.5154796784780605
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.45840053826937555	0.4432399686298439	0.47132263205838526
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.0362340627519196	0.03298004771511436	0.03928945352759077
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.07110774788488305	0.06640659027172044	0.07575938778342715
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.042375470247642676	0.03927414389575574	0.045784586561526064
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.026279127626198096	0.02387324763539468	0.028841033231881842
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.04382083221999797	0.040291283176478336	0.04719262220257059
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.0375027926732303	0.03466198448819617	0.04067423650706785
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.029661735070384106	0.027023532808519525	0.032394288689395714
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.018397847623347414	0.016148903439753094	0.020611767234791568
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.02989207307217326	0.0267613463311039	0.03302621591390317
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.022294667895526758	0.019837829146926434	0.02473750610598224
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.06740715924711885	0.06281711671278534	0.07204732685261733
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.1946400941781521	0.18743212538231926	0.20175954683066932
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.2100923184914384	0.20239539853925614	0.21693041846180314
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.20487201977914118	0.1973075115466131	0.21278192235014975
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.19990384848066003	0.19296820452550487	0.20718554755376617
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.19267561400445035	0.18498936235090654	0.20033896219760997
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.1612421211962789	0.15435043582228533	0.16838276389521292
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.1676327723212525	0.16061737458411207	0.17494633810255655
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.14985261108184988	0.14207310243509322	0.15858092539024699
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.1550037279069799	0.14735020264030468	0.16304450640575963
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.08214104862964093	0.0777383276198731	0.08693909142976428
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.13690931048167185	0.13157694113690377	0.1418337789495929
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.16077080627491108	0.15556410100005125	0.16654610171825454
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.14238168548675723	0.1373545962854396	0.14752335433099908
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.20625510313676979	0.20010063349820212	0.21220370145382897
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.1682936655001477	0.16322204870089121	0.17346936106835784
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.11946940474319388	0.11506998050304912	0.12372704564065347
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.1326416557796624	0.1273337081655602	0.13808976084454738
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.11280279805062629	0.10737132188789913	0.11851120755406777
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.13329114295261313	0.12666029926328973	0.14039288316054782
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.06911295040474506	0.06476447825840949	0.07328080970754094
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.2141793224053479	0.20734679230275893	0.22183236573541174
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.2385614222716215	0.23077715854241	0.24509298763848203
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.2705219768882221	0.26277691531557956	0.2780981443807927
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.2827781665146282	0.2754542517607031	0.28995903218689895
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.2627787562404085	0.2557067101869973	0.2703171350604666
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.20894029908833414	0.20220644611767288	0.21532008632140504
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.22147072464722067	0.21394645639379106	0.22919375325216412
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.199688047749404	0.19218365567687712	0.2076938411789223
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.2107146969134982	0.2017125653496598	0.22000264818270238
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.058309551857681455	0.053963964614194435	0.06275779695382414
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.215282616351405	0.2079464888646033	0.22243385927372084
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.22092822215532415	0.21482012702172876	0.22739989168218283
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.3020351535934373	0.2947099925262608	0.309374936390054
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.31751508103256687	0.3110788142483714	0.32422490853006347
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.3159702449186168	0.309061807859254	0.32342056326541896
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.26856805608784834	0.26141909854415457	0.27554124962471527
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.29720379594360735	0.288925046548655	0.3051473081110374
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.26398426775975353	0.2549125973484984	0.2732984235593074
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.23297653030717733	0.22290717759364276	0.24331212215030698
