benchmark	scope	floor_offset	model_s	model_t	current_policy_offset_s	current_policy_offset_t	metric	f_point
anli_r1	all	1.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.25875	0.315	F_attr	0.41012209145956247
anli_r1	all	1.0	llama3.3-70b-instruct	gpt-4o	0.25875	0.27375	F_pred	0.7818924595838277
anli_r1	all	1.0	llama3.3-70b-instruct	gpt-4o	0.25875	0.27375	F_attr	0.48095394749546055
anli_r1	all	1.0	llama3.3-70b-instruct	gpt-4-1	0.25875	0.40750000000000003	F_pred	0.7192079375124029
anli_r1	all	1.0	llama3.3-70b-instruct	gpt-4-1	0.25875	0.40750000000000003	F_attr	0.4782164182722302
anli_r1	all	1.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.25875	0.19768812179565431	F_pred	0.6328866419070435
anli_r1	all	1.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.25875	0.19768812179565431	F_attr	0.30374292564591737
anli_r1	all	1.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.315	0.27375	F_pred	0.6918497615146342
anli_r1	all	1.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.315	0.27375	F_attr	0.3517219446767297
anli_r1	all	1.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.315	0.40750000000000003	F_pred	0.6561888127298455
anli_r1	all	1.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.315	0.40750000000000003	F_attr	0.43012352160114126
anli_r1	all	1.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.315	0.19768812179565431	F_pred	0.6262281029901385
anli_r1	all	1.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.315	0.19768812179565431	F_attr	0.2992485329129095
anli_r1	all	1.0	gpt-4o	gpt-4-1	0.27375	0.40750000000000003	F_pred	0.8415255088172068
anli_r1	all	1.0	gpt-4o	gpt-4-1	0.27375	0.40750000000000003	F_attr	0.5491088046534375
anli_r1	all	1.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.27375	0.19768812179565431	F_pred	0.6729761331421512
anli_r1	all	1.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.27375	0.19768812179565431	F_attr	0.2728360765133205
anli_r1	all	1.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.40750000000000003	0.19768812179565431	F_pred	0.693329028412717
anli_r1	all	1.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.40750000000000003	0.19768812179565431	F_attr	0.2827970069067557
anli_r1	all	2.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.18226200781011734	0.2937333440123824	F_pred	0.10534410652073575
anli_r1	all	2.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.18226200781011734	0.2937333440123824	F_attr	0.05958463677141557
anli_r1	all	2.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.18226200781011734	0.21144701501875876	F_pred	0.16252629814184097
anli_r1	all	2.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.18226200781011734	0.21144701501875876	F_attr	0.057654945958238085
anli_r1	all	2.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.18226200781011734	0.3604753186543581	F_pred	0.08841671659657543
anli_r1	all	2.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.18226200781011734	0.3604753186543581	F_attr	0.18648560562702085
anli_r1	all	2.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.18226200781011734	0.4410736180027607	F_pred	0.040768091634502686
anli_r1	all	2.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.18226200781011734	0.4410736180027607	F_attr	0.15509928173690563
anli_r1	all	2.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.18226200781011734	0.1862501907348633	F_pred	0.03779157831956854
anli_r1	all	2.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.18226200781011734	0.1862501907348633	F_attr	0.09269247797633266
anli_r1	all	2.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.18226200781011734	0.25875	F_pred	0.030297846711675486
anli_r1	all	2.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.18226200781011734	0.25875	F_attr	0.055222577547746454
anli_r1	all	2.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.18226200781011734	0.315	F_pred	0.05883808135944907
anli_r1	all	2.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.18226200781011734	0.315	F_attr	0.13917861923848845
anli_r1	all	2.0	qwen2.5-0.5b-instruct	gpt-4o	0.18226200781011734	0.27375	F_pred	0.03471585830869227
anli_r1	all	2.0	qwen2.5-0.5b-instruct	gpt-4o	0.18226200781011734	0.27375	F_attr	0.04736165845510393
anli_r1	all	2.0	qwen2.5-0.5b-instruct	gpt-4-1	0.18226200781011734	0.40750000000000003	F_pred	0.02075557270084857
anli_r1	all	2.0	qwen2.5-0.5b-instruct	gpt-4-1	0.18226200781011734	0.40750000000000003	F_attr	0.12082104713034747
anli_r1	all	2.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.18226200781011734	0.19768812179565431	F_pred	0.07291639000070385
anli_r1	all	2.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.18226200781011734	0.19768812179565431	F_attr	0.05684013907254138
anli_r1	all	2.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.2937333440123824	0.21144701501875876	F_pred	0.4217097533077539
anli_r1	all	2.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.2937333440123824	0.21144701501875876	F_attr	0.32868075752925396
anli_r1	all	2.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.2937333440123824	0.3604753186543581	F_pred	0.5044574385019137
anli_r1	all	2.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.2937333440123824	0.3604753186543581	F_attr	0.3709366977772229
anli_r1	all	2.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.2937333440123824	0.4410736180027607	F_pred	0.4762025130514635
anli_r1	all	2.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.2937333440123824	0.4410736180027607	F_attr	0.46560075120118705
anli_r1	all	2.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.2937333440123824	0.1862501907348633	F_pred	0.41601457366911043
anli_r1	all	2.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.2937333440123824	0.1862501907348633	F_attr	0.21543805976962258
anli_r1	all	2.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.2937333440123824	0.25875	F_pred	0.3707488810941085
anli_r1	all	2.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.2937333440123824	0.25875	F_attr	0.2205248735466065
anli_r1	all	2.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.2937333440123824	0.315	F_pred	0.40838760221598736
anli_r1	all	2.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.2937333440123824	0.315	F_attr	0.2867775968673562
anli_r1	all	2.0	qwen2.5-3b-instruct	gpt-4o	0.2937333440123824	0.27375	F_pred	0.38473803870186135
anli_r1	all	2.0	qwen2.5-3b-instruct	gpt-4o	0.2937333440123824	0.27375	F_attr	0.200976083029895
anli_r1	all	2.0	qwen2.5-3b-instruct	gpt-4-1	0.2937333440123824	0.40750000000000003	F_pred	0.40250080416912576
anli_r1	all	2.0	qwen2.5-3b-instruct	gpt-4-1	0.2937333440123824	0.40750000000000003	F_attr	0.241523626071124
anli_r1	all	2.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.2937333440123824	0.19768812179565431	F_pred	0.41233514267128785
anli_r1	all	2.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.2937333440123824	0.19768812179565431	F_attr	0.13348753945592615
anli_r1	all	2.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21144701501875876	0.3604753186543581	F_pred	0.5013552424124543
anli_r1	all	2.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21144701501875876	0.3604753186543581	F_attr	0.30496237079235033
anli_r1	all	2.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21144701501875876	0.4410736180027607	F_pred	0.4627869949464133
anli_r1	all	2.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21144701501875876	0.4410736180027607	F_attr	0.3229604584651915
anli_r1	all	2.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21144701501875876	0.1862501907348633	F_pred	0.47013158078242784
anli_r1	all	2.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21144701501875876	0.1862501907348633	F_attr	0.25965815998970276
anli_r1	all	2.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21144701501875876	0.25875	F_pred	0.47612936794179217
anli_r1	all	2.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21144701501875876	0.25875	F_attr	0.30099925523998
anli_r1	all	2.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21144701501875876	0.315	F_pred	0.46870021676040213
anli_r1	all	2.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21144701501875876	0.315	F_attr	0.25069516172954004
anli_r1	all	2.0	llama-3.1-8b-instruct	gpt-4o	0.21144701501875876	0.27375	F_pred	0.44827517868451794
anli_r1	all	2.0	llama-3.1-8b-instruct	gpt-4o	0.21144701501875876	0.27375	F_attr	0.20983728395096019
anli_r1	all	2.0	llama-3.1-8b-instruct	gpt-4-1	0.21144701501875876	0.40750000000000003	F_pred	0.40979751647347523
anli_r1	all	2.0	llama-3.1-8b-instruct	gpt-4-1	0.21144701501875876	0.40750000000000003	F_attr	0.20381086034247803
anli_r1	all	2.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21144701501875876	0.19768812179565431	F_pred	0.441876289071318
anli_r1	all	2.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21144701501875876	0.19768812179565431	F_attr	0.14884217378357514
anli_r1	all	2.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3604753186543581	0.4410736180027607	F_pred	0.628221629177609
anli_r1	all	2.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3604753186543581	0.4410736180027607	F_attr	0.5194206933469198
anli_r1	all	2.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.3604753186543581	0.1862501907348633	F_pred	0.571731413803268
anli_r1	all	2.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.3604753186543581	0.1862501907348633	F_attr	0.4013112716694027
anli_r1	all	2.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.3604753186543581	0.25875	F_pred	0.5529956935433803
anli_r1	all	2.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.3604753186543581	0.25875	F_attr	0.38612285807827057
anli_r1	all	2.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.3604753186543581	0.315	F_pred	0.5707400175256219
anli_r1	all	2.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.3604753186543581	0.315	F_attr	0.4434118490249287
anli_r1	all	2.0	qwen2.5-7b-instruct	gpt-4o	0.3604753186543581	0.27375	F_pred	0.537070790401356
anli_r1	all	2.0	qwen2.5-7b-instruct	gpt-4o	0.3604753186543581	0.27375	F_attr	0.323974632990476
anli_r1	all	2.0	qwen2.5-7b-instruct	gpt-4-1	0.3604753186543581	0.40750000000000003	F_pred	0.5335264175641472
anli_r1	all	2.0	qwen2.5-7b-instruct	gpt-4-1	0.3604753186543581	0.40750000000000003	F_attr	0.408588311458171
anli_r1	all	2.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.3604753186543581	0.19768812179565431	F_pred	0.5206260803190137
anli_r1	all	2.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.3604753186543581	0.19768812179565431	F_attr	0.20997171527934497
anli_r1	all	2.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.4410736180027607	0.1862501907348633	F_pred	0.7131082704119542
anli_r1	all	2.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.4410736180027607	0.1862501907348633	F_attr	0.4519710215764197
anli_r1	all	2.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.4410736180027607	0.25875	F_pred	0.707458696399272
anli_r1	all	2.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.4410736180027607	0.25875	F_attr	0.4602430996518981
anli_r1	all	2.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.4410736180027607	0.315	F_pred	0.6821855120498698
anli_r1	all	2.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.4410736180027607	0.315	F_attr	0.46866102272499593
anli_r1	all	2.0	qwen2.5-14b-instruct	gpt-4o	0.4410736180027607	0.27375	F_pred	0.7160152266181142
anli_r1	all	2.0	qwen2.5-14b-instruct	gpt-4o	0.4410736180027607	0.27375	F_attr	0.4235258386202655
anli_r1	all	2.0	qwen2.5-14b-instruct	gpt-4-1	0.4410736180027607	0.40750000000000003	F_pred	0.7182717643277488
anli_r1	all	2.0	qwen2.5-14b-instruct	gpt-4-1	0.4410736180027607	0.40750000000000003	F_attr	0.48550220029392344
anli_r1	all	2.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.4410736180027607	0.19768812179565431	F_pred	0.6312387140538058
anli_r1	all	2.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.4410736180027607	0.19768812179565431	F_attr	0.20333569771625296
anli_r1	all	2.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.1862501907348633	0.25875	F_pred	0.8985687763294763
anli_r1	all	2.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.1862501907348633	0.25875	F_attr	0.679909848117767
anli_r1	all	2.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.1862501907348633	0.315	F_pred	0.6831507446345735
anli_r1	all	2.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.1862501907348633	0.315	F_attr	0.4138805121201029
anli_r1	all	2.0	llama3.1-70b-instruct	gpt-4o	0.1862501907348633	0.27375	F_pred	0.774221264575462
anli_r1	all	2.0	llama3.1-70b-instruct	gpt-4o	0.1862501907348633	0.27375	F_attr	0.4158564672699754
anli_r1	all	2.0	llama3.1-70b-instruct	gpt-4-1	0.1862501907348633	0.40750000000000003	F_pred	0.7506197129694909
anli_r1	all	2.0	llama3.1-70b-instruct	gpt-4-1	0.1862501907348633	0.40750000000000003	F_attr	0.47809145719021146
anli_r1	all	2.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.1862501907348633	0.19768812179565431	F_pred	0.6436792447878216
anli_r1	all	2.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.1862501907348633	0.19768812179565431	F_attr	0.2940465781642966
anli_r1	all	2.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.25875	0.315	F_pred	0.6815628030181439
anli_r1	all	2.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.25875	0.315	F_attr	0.39686325692819624
anli_r1	all	2.0	llama3.3-70b-instruct	gpt-4o	0.25875	0.27375	F_pred	0.7782056303027257
anli_r1	all	2.0	llama3.3-70b-instruct	gpt-4o	0.25875	0.27375	F_attr	0.467264105684325
anli_r1	all	2.0	llama3.3-70b-instruct	gpt-4-1	0.25875	0.40750000000000003	F_pred	0.7155506867120537
anli_r1	all	2.0	llama3.3-70b-instruct	gpt-4-1	0.25875	0.40750000000000003	F_attr	0.47050655425473176
anli_r1	all	2.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.25875	0.19768812179565431	F_pred	0.632575734804012
anli_r1	all	2.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.25875	0.19768812179565431	F_attr	0.296654496624419
anli_r1	all	2.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.315	0.27375	F_pred	0.6902948560013868
anli_r1	all	2.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.315	0.27375	F_attr	0.3391999966481308
anli_r1	all	2.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.315	0.40750000000000003	F_pred	0.6557809657144977
anli_r1	all	2.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.315	0.40750000000000003	F_attr	0.42610349246740786
anli_r1	all	2.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.315	0.19768812179565431	F_pred	0.6222371308873667
anli_r1	all	2.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.315	0.19768812179565431	F_attr	0.281090254268272
anli_r1	all	2.0	gpt-4o	gpt-4-1	0.27375	0.40750000000000003	F_pred	0.8361986619461583
anli_r1	all	2.0	gpt-4o	gpt-4-1	0.27375	0.40750000000000003	F_attr	0.5378735433042046
anli_r1	all	2.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.27375	0.19768812179565431	F_pred	0.6683776539848663
anli_r1	all	2.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.27375	0.19768812179565431	F_attr	0.26117654359044634
anli_r1	all	2.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.40750000000000003	0.19768812179565431	F_pred	0.6855684348988199
anli_r1	all	2.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.40750000000000003	0.19768812179565431	F_attr	0.26588933038711304
anli_r1	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.18226200781011734	0.2937333440123824	F_pred	0.10534410652073575
anli_r1	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.18226200781011734	0.2937333440123824	F_attr	0.05958463677141557
anli_r1	all	4.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.18226200781011734	0.21144701501875876	F_pred	0.16252629814184097
anli_r1	all	4.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.18226200781011734	0.21144701501875876	F_attr	0.057654945958238085
anli_r1	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.18226200781011734	0.3604753186543581	F_pred	0.08841671659657543
anli_r1	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.18226200781011734	0.3604753186543581	F_attr	0.18648560562702085
anli_r1	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.18226200781011734	0.4410736180027607	F_pred	0.040768091634502686
anli_r1	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.18226200781011734	0.4410736180027607	F_attr	0.15509928173690563
anli_r1	all	4.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.18226200781011734	0.1862501907348633	F_pred	0.03694552107684579
anli_r1	all	4.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.18226200781011734	0.1862501907348633	F_attr	0.09112303905362676
anli_r1	all	4.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.18226200781011734	0.25875	F_pred	0.02902645135855336
anli_r1	all	4.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.18226200781011734	0.25875	F_attr	0.051840252015895684
anli_r1	all	4.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.18226200781011734	0.315	F_pred	0.05922558367613729
anli_r1	all	4.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.18226200781011734	0.315	F_attr	0.13952609728111792
anli_r1	all	4.0	qwen2.5-0.5b-instruct	gpt-4o	0.18226200781011734	0.27375	F_pred	0.03572371660969505
anli_r1	all	4.0	qwen2.5-0.5b-instruct	gpt-4o	0.18226200781011734	0.27375	F_attr	0.04955065136634276
anli_r1	all	4.0	qwen2.5-0.5b-instruct	gpt-4-1	0.18226200781011734	0.40750000000000003	F_pred	0.02127609185933655
anli_r1	all	4.0	qwen2.5-0.5b-instruct	gpt-4-1	0.18226200781011734	0.40750000000000003	F_attr	0.1249212493817709
anli_r1	all	4.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.18226200781011734	0.19768812179565431	F_pred	0.07103606474337892
anli_r1	all	4.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.18226200781011734	0.19768812179565431	F_attr	0.05256987957041155
anli_r1	all	4.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.2937333440123824	0.21144701501875876	F_pred	0.4217097533077539
anli_r1	all	4.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.2937333440123824	0.21144701501875876	F_attr	0.32868075752925396
anli_r1	all	4.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.2937333440123824	0.3604753186543581	F_pred	0.5044574385019137
anli_r1	all	4.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.2937333440123824	0.3604753186543581	F_attr	0.3709366977772229
anli_r1	all	4.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.2937333440123824	0.4410736180027607	F_pred	0.4762025130514635
anli_r1	all	4.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.2937333440123824	0.4410736180027607	F_attr	0.46560075120118705
anli_r1	all	4.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.2937333440123824	0.1862501907348633	F_pred	0.4099049574724504
anli_r1	all	4.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.2937333440123824	0.1862501907348633	F_attr	0.19490001237793844
anli_r1	all	4.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.2937333440123824	0.25875	F_pred	0.36882508045943413
anli_r1	all	4.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.2937333440123824	0.25875	F_attr	0.21308589760453964
anli_r1	all	4.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.2937333440123824	0.315	F_pred	0.4078519840117238
anli_r1	all	4.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.2937333440123824	0.315	F_attr	0.28127164906332647
anli_r1	all	4.0	qwen2.5-3b-instruct	gpt-4o	0.2937333440123824	0.27375	F_pred	0.38474451970845625
anli_r1	all	4.0	qwen2.5-3b-instruct	gpt-4o	0.2937333440123824	0.27375	F_attr	0.19097795056775788
anli_r1	all	4.0	qwen2.5-3b-instruct	gpt-4-1	0.2937333440123824	0.40750000000000003	F_pred	0.40487902074675924
anli_r1	all	4.0	qwen2.5-3b-instruct	gpt-4-1	0.2937333440123824	0.40750000000000003	F_attr	0.2410260138474164
anli_r1	all	4.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.2937333440123824	0.19768812179565431	F_pred	0.397106982884525
anli_r1	all	4.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.2937333440123824	0.19768812179565431	F_attr	0.10593908197124173
anli_r1	all	4.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21144701501875876	0.3604753186543581	F_pred	0.5013552424124543
anli_r1	all	4.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21144701501875876	0.3604753186543581	F_attr	0.30496237079235033
anli_r1	all	4.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21144701501875876	0.4410736180027607	F_pred	0.4627869949464133
anli_r1	all	4.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21144701501875876	0.4410736180027607	F_attr	0.3229604584651915
anli_r1	all	4.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21144701501875876	0.1862501907348633	F_pred	0.4622359892130259
anli_r1	all	4.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21144701501875876	0.1862501907348633	F_attr	0.2401729992744262
anli_r1	all	4.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21144701501875876	0.25875	F_pred	0.47416296872521885
anli_r1	all	4.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21144701501875876	0.25875	F_attr	0.2926015103837541
anli_r1	all	4.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21144701501875876	0.315	F_pred	0.4703135776637185
anli_r1	all	4.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21144701501875876	0.315	F_attr	0.2486631999524899
anli_r1	all	4.0	llama-3.1-8b-instruct	gpt-4o	0.21144701501875876	0.27375	F_pred	0.4512500562033791
anli_r1	all	4.0	llama-3.1-8b-instruct	gpt-4o	0.21144701501875876	0.27375	F_attr	0.20325878274181014
anli_r1	all	4.0	llama-3.1-8b-instruct	gpt-4-1	0.21144701501875876	0.40750000000000003	F_pred	0.41238949047573187
anli_r1	all	4.0	llama-3.1-8b-instruct	gpt-4-1	0.21144701501875876	0.40750000000000003	F_attr	0.20325002544438878
anli_r1	all	4.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21144701501875876	0.19768812179565431	F_pred	0.43263255476628715
anli_r1	all	4.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21144701501875876	0.19768812179565431	F_attr	0.13123280622696348
anli_r1	all	4.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3604753186543581	0.4410736180027607	F_pred	0.628221629177609
anli_r1	all	4.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3604753186543581	0.4410736180027607	F_attr	0.5194206933469198
