cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi
paper	open_open	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.7949885208067572	0.7783665145682152	0.8111891979474816
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.858710029230056	0.8494720960727434	0.8674351275796378
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.8652416325171381	0.8556182916747446	0.8748189991067055
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.7486430826409224	0.7320826611643385	0.765308281926706
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.8776893540763605	0.8694525700769655	0.8848654474962825
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.8838890202590184	0.873479669169634	0.8936579282355391
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.7812598001344474	0.7629667324530711	0.7986244931161948
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.8612922680877022	0.8533062537880116	0.8688452529124918
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.8680005383029129	0.8571568486363395	0.8784572178989645
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.7534249344941466	0.7347178631918388	0.7716870836792902
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_pred	spearman	3257	3270	0.9960244648318043	3257	3270	0.9960244648318043	0.8518975570859674	0.8424815422690964	0.860325550873917
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_pred	pearson_r	3257	3270	0.9960244648318043	3257	3270	0.9960244648318043	0.8562929993397582	0.8472677863061523	0.8654175986508749
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_pred	pearson_r2	3257	3270	0.9960244648318043	3257	3270	0.9960244648318043	0.7332377007182792	0.7178627017134885	0.7489476204500916
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_pred	spearman	3258	3270	0.9963302752293578	3258	3270	0.9963302752293578	0.8521224726861539	0.8432244753175474	0.8600723850722565
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_pred	pearson_r	3258	3270	0.9963302752293578	3258	3270	0.9963302752293578	0.8616320870198089	0.8513521316430709	0.8715485618458845
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_pred	pearson_r2	3258	3270	0.9963302752293578	3258	3270	0.9963302752293578	0.7424098533821115	0.7248004521980808	0.7595968956577817
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.8655163996995342	0.8567675796435008	0.8730585751616874
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.8725528853515759	0.8625065845816594	0.8819668111452582
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.7613485377353604	0.7439176084503705	0.7778654560118232
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.8985652111468014	0.890648855985234	0.9049350382759972
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.9047977206637517	0.8971897903965937	0.9111854397261536
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.8186589153183206	0.8049495200050463	0.8302589055809753
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.9112384005171447	0.9045604543502879	0.9169700913060518
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.9194939833297441	0.9119208342080789	0.9265317125278545
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.8454691853795997	0.8315996078690489	0.8584610143250063
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.8899074488563696	0.8828646778505148	0.8966479842944524
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.8987127790972492	0.8900249679240622	0.9069614535712675
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.8076846593127011	0.7921444438158022	0.8225790782786502
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_pred	spearman	3257	3270	0.9960244648318043	3257	3270	0.9960244648318043	0.8987524648499998	0.8913571424743297	0.9049973876957674
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_pred	pearson_r	3257	3270	0.9960244648318043	3257	3270	0.9960244648318043	0.8985118417300189	0.8911640256793513	0.9056299107966426
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_pred	pearson_r2	3257	3270	0.9960244648318043	3257	3270	0.9960244648318043	0.8073235297290705	0.7941733206999769	0.8201655353308458
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_pred	spearman	3258	3270	0.9963302752293578	3258	3270	0.9963302752293578	0.8825803145684917	0.8752602535828353	0.8892876124946756
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_pred	pearson_r	3258	3270	0.9963302752293578	3258	3270	0.9963302752293578	0.8921364001363128	0.8827098459338621	0.9012333737353768
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_pred	pearson_r2	3258	3270	0.9963302752293578	3258	3270	0.9963302752293578	0.7959073564481792	0.7791766721314588	0.8122215943727087
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.889210152576444	0.8821248481862193	0.8953994991707401
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.892135927669875	0.8828606854997617	0.9011673925260955
paper	open_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.7959065134393886	0.7794429900021538	0.8121026693535973
paper	hosted_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.9779436571998333	0.9760405970183483	0.9795254885112442
paper	hosted_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.9777258916312234	0.9761950071468665	0.9791813008533482
paper	hosted_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama3.1-70b-instruct	llama3.3-70b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.9559479191660707	0.9529566919788075	0.9587960199428233
paper	hosted_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.9069381265302336	0.9013883058226703	0.9120442989720552
paper	hosted_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.9071146908482989	0.9005920501207929	0.9132576278583163
paper	hosted_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.8228570623528049	0.811066040771615	0.8340394948721351
paper	hosted_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama3.1-70b-instruct	gpt-4o	F_pred	spearman	3257	3270	0.9960244648318043	3257	3270	0.9960244648318043	0.9035865156964678	0.8962488311775944	0.9102063065773203
paper	hosted_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama3.1-70b-instruct	gpt-4o	F_pred	pearson_r	3257	3270	0.9960244648318043	3257	3270	0.9960244648318043	0.9246471748229619	0.9196015259369219	0.9293811739234001
paper	hosted_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama3.1-70b-instruct	gpt-4o	F_pred	pearson_r2	3257	3270	0.9960244648318043	3257	3270	0.9960244648318043	0.854972397908085	0.8456669666150894	0.8637493664446717
paper	hosted_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_pred	spearman	3258	3270	0.9963302752293578	3258	3270	0.9963302752293578	0.8981889284754582	0.8911870295923435	0.9040856858320816
paper	hosted_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_pred	pearson_r	3258	3270	0.9963302752293578	3258	3270	0.9963302752293578	0.927472648598537	0.9224636226819446	0.9326654721298954
paper	hosted_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama3.1-70b-instruct	gpt-4-1	F_pred	pearson_r2	3258	3270	0.9963302752293578	3258	3270	0.9963302752293578	0.8602055138983852	0.8509391351738631	0.8698648831166912
paper	hosted_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.8848696129063731	0.8769544009802496	0.8918940813159751
paper	hosted_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.9041375897089832	0.8967558243022953	0.9112409816199166
paper	hosted_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.8174647811247696	0.8041710084715004	0.8303601265899653
paper	hosted_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.9223476611137151	0.9173142992613504	0.9266272721226747
paper	hosted_hosted	boolq	sentence	user	user	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.9236292472925092	0.9176033229444551	0.9299958682349467
